"","agricola","total"
"2002-06-01",-0.0584385352224261,0.0368191439047738
"2002-07-01",0.048129052224934,0.00172169319242169
"2002-08-01",0.0897774480515545,-0.0127064301304183
"2002-09-01",0.084234718930956,-0.0110520907255989
"2002-10-01",0.0484968183193765,0.000831989124797834
"2002-11-01",-0.00336875319607782,0.0120296566577713
"2002-12-01",-0.0580266082455836,0.0103589014900916
"2003-01-01",-0.098480793372903,-0.0100329986603237
"2003-02-01",-0.0930930907761398,-0.0296816136709654
"2003-03-01",-0.00656471656698356,-0.0227932253181766
"2003-04-01",0.169443400221083,0.0244677297001204
"2003-05-01",0.3354314788674,0.0781041949996872
"2003-06-01",0.364940025729518,0.0921609592747066
"2003-07-01",0.18165826730145,0.0379043838015894
"2003-08-01",-0.0901296893769177,-0.0445128798143402
"2003-09-01",-0.275991017129233,-0.0977166073855296
"2003-10-01",-0.251274209595471,-0.0811110246725676
"2003-11-01",-0.0904530436809219,-0.0212141572286088
"2003-12-01",0.0822173828927948,0.0386775194450513
"2004-01-01",0.164919542188275,0.0646809125739871
"2004-02-01",0.14558618540497,0.0605664602912548
"2004-03-01",0.0345876335265452,0.0395179834567809
"2004-04-01",-0.143580581627768,0.0137409429813526
"2004-05-01",-0.307922084896481,-0.00847264002080022
"2004-06-01",-0.363315290282539,-0.0198091043845867
"2004-07-01",-0.249088837444716,-0.015747776309527
"2004-08-01",-0.0423722686651075,-0.00293993145358419
"2004-09-01",0.145254648118361,0.00917016716066765
"2004-10-01",0.227114380528178,0.0132721336259264
"2004-11-01",0.216138338428478,0.0105910904959767
"2004-12-01",0.150160167243809,0.0044860374398752
"2005-01-01",0.0599454785118447,-0.00235395588581462
"2005-02-01",-0.0520122517772363,-0.00991953987450135
"2005-03-01",-0.19028758152013,-0.0188712949320866
"2005-04-01",-0.343551735397748,-0.0286945974416647
"2005-05-01",-0.436862605227853,-0.0341740076951007
"2005-06-01",-0.379374749612428,-0.0289188819614523
"2005-07-01",-0.125765752553451,-0.00988328447182091
"2005-08-01",0.187194700347092,0.0125998886945175
"2005-09-01",0.377213898087214,0.0248530334962433
"2005-10-01",0.321089529405927,0.0178371599568333
"2005-11-01",0.131980882006236,0.00106773435894987
"2005-12-01",-0.0178623566678562,-0.0113011629499482
"2006-01-01",-0.0035833895001975,-0.00883821558001724
"2006-02-01",0.110103019313958,0.00399683702812574
"2006-03-01",0.211089215251506,0.0190214914762485
"2006-04-01",0.215058379875583,0.0292639870320749
"2006-05-01",0.148857039094299,0.0325955336271527
"2006-06-01",0.0671225549020056,0.0280980838589855
"2006-07-01",0.0113452689345106,0.0162310559460328
"2006-08-01",-0.0295725586065517,0.00296373059057678
"2006-09-01",-0.0798756878780909,-0.00435714588414449
"2006-10-01",-0.149847856240753,-0.000716748605890065
"2006-11-01",-0.19392870987013,0.00957206149359294
"2006-12-01",-0.152596872145552,0.0198645020315604
"2007-01-01",0.0049748777691285,0.0250528194872595
"2007-02-01",0.194837137571964,0.0261773757879023
"2007-03-01",0.304346349176481,0.0258155617226921
"2007-04-01",0.255159171173638,0.0256438344843532
"2007-05-01",0.106133128864101,0.0237349168796946
"2007-06-01",-0.0495740357740306,0.0172605981190461
"2007-07-01",-0.136567015582897,0.00531915847044988
"2007-08-01",-0.150500242685578,-0.00528515756720276
"2007-09-01",-0.104790584025389,-0.00582161443730822
"2007-10-01",-0.0176371731116728,0.00869416741183821
"2007-11-01",0.0736317902821208,0.0282611435123456
"2007-12-01",0.126905839816514,0.0391319133914241
"2008-01-01",0.112233939712343,0.0316803802888038
"2008-02-01",0.0483027764317033,0.0127656622942944
"2008-03-01",-0.0340415330029984,-0.00663181878977426
"2008-04-01",-0.10482372447914,-0.0172809257649548
"2008-05-01",-0.137551945523248,-0.0169476598483289
"2008-06-01",-0.106605196571635,-0.00514730686086028
"2008-07-01",-0.00179724336572984,0.0162508956823433
"2008-08-01",0.125319087132581,0.0359619034895983
"2008-09-01",0.207756202656296,0.0403467205750774
"2008-10-01",0.196916454045895,0.0205911881531549
"2008-11-01",0.117761964571795,-0.0128195037609872
"2008-12-01",0.0136448006118925,-0.0445753279519652
"2009-01-01",-0.0773208481181722,-0.0618822645904518
"2009-02-01",-0.137972298551802,-0.0620103233913459
"2009-03-01",-0.156384744284659,-0.044745521455603
"2009-04-01",-0.126912371413584,-0.0124452786682465
"2009-05-01",-0.0690253360401277,0.0222473739494276
"2009-06-01",-0.00847278676702065,0.0441180025920556
"2009-07-01",0.0337613151712739,0.042936099925947
"2009-08-01",0.0557537580133562,0.0284068645041062
"2009-09-01",0.0603465173660922,0.0152194213512109
"2009-10-01",0.0512076705140334,0.0142958501832668
"2009-11-01",0.0353097014524724,0.0214900494815913
"2009-12-01",0.0204511958543874,0.0288888724188299
"2010-01-01",0.0129470915750559,0.0302554798986788
"2010-02-01",0.0131777351989534,0.0260582637490385
"2010-03-01",0.0200398254928551,0.0184419235288607
"2010-04-01",0.0316523896633056,0.00975427836994984
"2010-05-01",0.0430237686759279,0.00315562569552384
"2010-06-01",0.0483846319361145,0.00200938250165362
"2010-07-01",0.0434484293690054,0.00788695422943243
"2010-08-01",0.0298597329787292,0.0151917001000428
"2010-09-01",0.0107458952891619,0.0165349677796893
"2010-10-01",-0.0090610034509962,0.00765607819589419
"2010-11-01",-0.0179099720937485,-0.00319375467855153
"2010-12-01",-0.00244529176627406,-0.00463534360953944
"2011-01-01",0.0426185842280044,0.0103046953975834
"2011-02-01",0.0902865138806896,0.0309765333796479
"2011-03-01",0.105493183007141,0.0423245381340296
"2011-04-01",0.065539652344404,0.0339721160856864
"2011-05-01",-0.00280751768373194,0.0142588281699064
"2011-06-01",-0.0604153917317909,-0.00379672605043967
"2011-07-01",-0.0751058410559339,-0.0102888427731586
"2011-08-01",-0.0425199633188689,-0.00776340123876633
"2011-09-01",0.0347463372150596,-0.00187917644845649
"2011-10-01",0.142997261203037,0.00262491534824335
"2011-11-01",0.224137428988369,0.00468939290846881
"2011-12-01",0.208971565835892,0.00417463374102134
"2012-01-01",0.0531000471215786,0.000534408491524698
"2012-02-01",-0.188694151334051,-0.00840393964710823
"2012-03-01",-0.436832403599342,-0.0252196743451423
"2012-04-01",-0.612858273654165,-0.048950602786233
"2012-05-01",-0.642804085124518,-0.0644687062075988
"2012-06-01",-0.453824351547924,-0.0531045093598488
"2012-07-01",-0.0275907440086713,-0.00511841455324152
"2012-08-01",0.436156436221901,0.0535096656633671
"2012-09-01",0.683159730325691,0.0878699411814718
"2012-10-01",0.544989904820111,0.0742013367432607
"2012-11-01",0.196530627564627,0.0333376364936945
"2012-12-01",-0.10150620824578,-0.00273866057157246
"2013-01-01",-0.155003938592194,-0.00985060490326548
"2013-02-01",-0.0362268161599483,0.004956555262373
"2013-03-01",0.115965677189561,0.0268320222427212
"2013-04-01",0.188870722021805,0.0429889199763701
"2013-05-01",0.174412148609738,0.0488960588867621
"2013-06-01",0.0906704496531781,0.0420861710185525
"2013-07-01",-0.0348649730343127,0.022424742095167
"2013-08-01",-0.137069081184217,-0.00089172744488588
"2013-09-01",-0.141407927414277,-0.0163339834843272
"2013-10-01",-0.00719893741775818,-0.0158260696788314
"2013-11-01",0.170834970809985,-0.00510522077588586
"2013-12-01",0.264119506198075,0.00663803070406832
"2014-01-01",0.184978388938176,0.0119540290606483
"2014-02-01",0.00932738427210894,0.010356625873703
"2014-03-01",-0.146019731295764,0.00310054954313976
"2014-04-01",-0.19163255013302,-0.00779427743586671
"2014-05-01",-0.147614140094991,-0.0172471561870705
"2014-06-01",-0.0614509379089449,-0.0194121937389582
"2014-07-01",0.0234805870759488,-0.0109057680225992
"2014-08-01",0.0802438350229315,0.00180665942060419
"2014-09-01",0.0860121734733461,0.00979735614666666
"2014-10-01",0.031291181512957,0.00678426692600396
"2014-11-01",-0.040084715594785,-0.00293195461336374
"2014-12-01",-0.0709488810420078,-0.0124049776290152
"2015-01-01",-0.0240031802323684,-0.0162463873029504
"2015-02-01",0.0585765125843592,-0.0152994329148552
"2015-03-01",0.114745820946871,-0.0119652797688365
"2015-04-01",0.100676917371461,-0.00859750231881674
"2015-05-01",0.0454081702848021,-0.00735931161797847
"2015-06-01",-0.00380550290883357,-0.0103663278693196
"2015-07-01",-0.0126808928029024,-0.0185012285474818
"2015-08-01",0.00117837801823181,-0.0277149202136824
"2015-09-01",0.00719697897247861,-0.0327253667007827
"2015-10-01",-0.0159757951563288,-0.029833068118233
"2015-11-01",-0.0527921481206621,-0.0216686696818394
"2015-12-01",-0.0784796583070691,-0.0124453528839972
"2016-01-01",-0.0743489705614654,-0.00547711473034043
"2016-02-01",-0.0460429955672379,-0.000481214279459267
"2016-03-01",-0.00528771046714113,0.00372427389681728
"2016-04-01",0.0368007150128943,0.00775034274528116
"2016-05-01",0.0715453408142333,0.00992425528720815
"2016-06-01",0.0908790342950647,0.00800234206249506
"2016-07-01",0.0887163228659058,0.000947791234992391
"2016-08-01",0.066898374146588,-0.00744877853563444
"2016-09-01",0.0292480158092712,-0.0121898909657663
"2016-10-01",-0.0170245166131865,-0.00986200845865767
"2016-11-01",-0.0511593561451335,-0.00338734816505785
"2016-12-01",-0.0490092279502203,0.00272793407741024
"2017-01-01",0.00264424118709648,0.0055350318320737
"2017-02-01",0.0733038179991351,0.00831453626605975
"2017-03-01",0.121543367597408,0.0159043879474456
"2017-04-01",0.11668268441208,0.0301320959653131
"2017-05-01",0.0710252801479384,0.0407834434927615
"2017-06-01",0.00762059582842138,0.0346337822238949
"2017-07-01",-0.052525096236814,0.00449684181942315
"2017-08-01",-0.0965781985932433,-0.03266013619352
"2017-09-01",-0.113748282500125,-0.0538315323211949
"2017-10-01",-0.0980215602859181,-0.0432120142556132
"2017-11-01",-0.0624908085558866,-0.0137973984317925
"2017-12-01",-0.0250254449844949,0.0142162115294981
