"","agricola","total"
"2002-06-01",0.0253274607667944,0.0368191270393528
"2002-07-01",0.066264520260455,0.00172170780744787
"2002-08-01",0.0648438300565339,-0.0127063996730863
"2002-09-01",0.0357665043108595,-0.0110520567153065
"2002-10-01",-0.00768746183928649,0.000832017484091797
"2002-11-01",-0.0579225493308095,0.0120296721938572
"2002-12-01",-0.108764358119162,0.0103588987990992
"2003-01-01",-0.146932893067062,-0.0100330218968776
"2003-02-01",-0.130725778666291,-0.0296816514179897
"2003-03-01",-0.0113350443159001,-0.0227932618699587
"2003-04-01",0.224371075585438,0.024467714965332
"2003-05-01",0.446819526640541,0.0781042086013512
"2003-06-01",0.490761049452604,0.0921609888754063
"2003-07-01",0.255648439520942,0.0379044042730646
"2003-08-01",-0.100257288070638,-0.0445128821270646
"2003-09-01",-0.353993063342206,-0.0977166285981115
"2003-10-01",-0.345571519094453,-0.0811110481887922
"2003-11-01",-0.166908099250552,-0.0212141730501661
"2003-12-01",0.0271060494857034,0.038677509891122
"2004-01-01",0.113924181505595,0.0646809001081463
"2004-02-01",0.100377155580712,0.0605664426728576
"2004-03-01",0.0256402315777206,0.0395179690569263
"2004-04-01",-0.0718528549343612,0.0137409458322995
"2004-05-01",-0.156634465577106,-0.0084726200279673
"2004-06-01",-0.193978486269736,-0.0198090864505414
"2004-07-01",-0.160679900388249,-0.0157477901040855
"2004-08-01",-0.079618081135755,-0.00293998262524451
"2004-09-01",0.0148065008278557,0.00917010560734165
"2004-10-01",0.0912397568801621,0.0132721093784494
"2004-11-01",0.130513126548613,0.0105911241265215
"2004-12-01",0.116504431398123,0.00448611045341707
"2005-01-01",0.0412184296848061,-0.00235388920118971
"2005-02-01",-0.0708323735704431,-0.00991950504636529
"2005-03-01",-0.187008536655532,-0.0188712854533613
"2005-04-01",-0.274560641313739,-0.0286945849313592
"2005-05-01",-0.300299363109821,-0.034173982541261
"2005-06-01",-0.230925401063906,-0.0289188634818984
"2005-07-01",-0.0565106134486447,-0.00988331010572389
"2005-08-01",0.139388504453217,0.0125998066203279
"2005-09-01",0.24984429810641,0.0248529185757018
"2005-10-01",0.204386043269763,0.0178370632110242
"2005-11-01",0.0783707368784903,0.00106770026164766
"2005-12-01",-0.0163876938380962,-0.0113011049658933
"2006-01-01",0.00197413409852622,-0.00883805632548087
"2006-02-01",0.0955174266637253,0.00399706568733732
"2006-03-01",0.19635284558208,0.0190217114165971
"2006-04-01",0.248376142527558,0.0292640939403461
"2006-05-01",0.242623428971687,0.0325954772726778
"2006-06-01",0.181915906335381,0.0280978881616978
"2006-07-01",0.0740912753402602,0.0162308020715133
"2006-08-01",-0.0529467660892425,0.00296348933023986
"2006-09-01",-0.16627802072799,-0.00435733101800474
"2006-10-01",-0.235334414154695,-0.000716855811211469
"2006-11-01",-0.238956363163467,0.00957205458419432
"2006-12-01",-0.158336407352262,0.0198646239196787
"2007-01-01",0.00766547935115824,0.0250530903653569
"2007-02-01",0.189519585699832,0.0261777497659405
"2007-03-01",0.300028766116994,0.0258159123847905
"2007-04-01",0.277465614055112,0.025643990151241
"2007-05-01",0.161981679083582,0.0237348016585197
"2007-06-01",0.0191982498010299,0.0172602671658275
"2007-07-01",-0.0938660030681174,0.00531876517924855
"2007-08-01",-0.15460288029624,-0.00528549280760092
"2007-09-01",-0.149006800529921,-0.00582183705422157
"2007-10-01",-0.0745213354611593,0.00869406138400226
"2007-11-01",0.0256133310363623,0.0282611682681515
"2007-12-01",0.0967078620435435,0.0391321085634235
"2008-01-01",0.0987519748566284,0.0316807845043331
"2008-02-01",0.0504516036332404,0.0127662074026657
"2008-03-01",-0.0148082632536521,-0.00663133416047577
"2008-04-01",-0.066690363914336,-0.0172807751658355
"2008-05-01",-0.0870483423921192,-0.0169479448415456
"2008-06-01",-0.060783569213565,-0.00514789597758547
"2008-07-01",0.0164717364529681,0.0162503015873652
"2008-08-01",0.106161960871941,0.0359615098198255
"2008-09-01",0.159000641666018,0.0403465736376143
"2008-10-01",0.139955340920389,0.0205912140149044
"2008-11-01",0.0710097185703411,-0.0128193438487141
"2008-12-01",-0.0115985409863174,-0.0445749986972972
"2009-01-01",-0.0766511602669421,-0.0618817019705086
"2009-02-01",-0.113007489449554,-0.0620096158904437
"2009-03-01",-0.114546285627341,-0.0447449553748056
"2009-04-01",-0.0801827945438941,-0.0124452428987526
"2009-05-01",-0.0289782165444227,0.022246768832736
"2009-06-01",0.0149697593754592,0.044117019557226
"2009-07-01",0.0332482865949746,0.0429352603712524
"2009-08-01",0.0301838879926952,0.0284064878072274
"2009-09-01",0.0157879288220295,0.0152195097565331
"2009-10-01",-0.00038702605523613,0.0142961691986014
"2009-11-01",-0.0106236133438044,0.0214904494650661
"2009-12-01",-0.00766327014000013,0.0288893689756113
"2010-01-01",0.0127006847924331,0.0302561808204591
"2010-02-01",0.0424674060200775,0.0260590767719837
"2010-03-01",0.0705841664420968,0.0184424832730974
"2010-04-01",0.0874269841243876,0.00975408185129999
"2010-05-01",0.0890868577997792,0.003154574372441
"2010-06-01",0.0730835313678337,0.00200791778695741
"2010-07-01",0.0393185776968076,0.00788587721787008
"2010-08-01",-0.00277911447026673,0.0151914504785353
"2010-09-01",-0.0413988274216628,0.0165354435548934
"2010-10-01",-0.0650776024147029,0.00765678014616833
"2010-11-01",-0.0637435165829044,-0.00319314519528121
"2010-12-01",-0.0276724060288336,-0.00463482020381267
"2011-01-01",0.0442079835747919,0.0103053504325948
"2011-02-01",0.118362268274649,0.0309772942114753
"2011-03-01",0.152603154547262,0.0423250216767412
"2011-04-01",0.118814966605101,0.033971750415928
"2011-05-01",0.0451684996044101,0.0142575261910619
"2011-06-01",-0.0260938335626237,-0.00379839819220784
"2011-07-01",-0.0601604357731862,-0.0102898948411483
"2011-08-01",-0.051942972981959,-0.007763335514692
"2011-09-01",-0.00378392691299733,-0.00187821688468759
"2011-10-01",0.0737356320804987,0.00262601713293558
"2011-11-01",0.137080279128751,0.00469013364592599
"2011-12-01",0.134476000732835,0.00417495251795152
"2012-01-01",0.0303967259376063,0.000534567827092268
"2012-02-01",-0.145691846036977,-0.00840382949092303
"2012-03-01",-0.348076073427178,-0.0252197742859535
"2012-04-01",-0.522708323115185,-0.0489512235038714
"2012-05-01",-0.582204996566883,-0.0644698224746025
"2012-06-01",-0.430848503894083,-0.0531056386240856
"2012-07-01",-0.032422569486686,-0.00511879520490154
"2012-08-01",0.411283825153041,0.0535103612238014
"2012-09-01",0.638980384244741,0.087871428276233
"2012-10-01",0.479113778446803,0.0742028712605718
"2012-11-01",0.119078544172608,0.0333386262608712
"2012-12-01",-0.163993815725714,-0.00273850294484657
"2013-01-01",-0.167681641838927,-0.00985128885538588
"2013-02-01",0.0115973514706272,0.00495519092314364
"2013-03-01",0.202715606397716,0.0268302825078059
"2013-04-01",0.27036066272922,0.0429872266033102
"2013-05-01",0.222480450620492,0.0488948422649466
"2013-06-01",0.102837997819001,0.0420858431356503
"2013-07-01",-0.0418729703580972,0.0224256400610988
"2013-08-01",-0.15323593831489,-0.000889567302062598
"2013-09-01",-0.169903692885776,-0.0163308820944463
"2013-10-01",-0.0586864115115862,-0.0158226828000862
"2013-11-01",0.100976165941126,-0.00510244927670144
"2013-12-01",0.201486908999378,0.00663906327456765
"2014-01-01",0.167192308578805,0.011952225559077
"2014-02-01",0.0502133411495256,0.0103519119081683
"2014-03-01",-0.065385395429721,0.00309412255967967
"2014-04-01",-0.113805096263133,-0.00780024887703892
"2014-05-01",-0.102310128306659,-0.0172507353065893
"2014-06-01",-0.0564306514791841,-0.0194119762620613
"2014-07-01",-0.00131497123820747,-0.0109011579752177
"2014-08-01",0.0394160248043164,0.0018143465274864
"2014-09-01",0.042523303497819,0.00980461752092321
"2014-10-01",-0.00276163068570162,0.00678667749499918
"2014-11-01",-0.0573251227839819,-0.00293468220024158
"2014-12-01",-0.0695829802121919,-0.0124077279997206
