,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santana_do_livramento DirecaoVento,santana_do_livramento InsolacaoTotal,santana_do_livramento NebulosidadeMedia,santana_do_livramento PrecipitacaoTotal,santana_do_livramento TempMaximaMedia,santana_do_livramento TempCompensadaMedia,santana_do_livramento TempMinimaMedia,santana_do_livramento UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
0,31/01/2002,5,3.358696,7.0,244.7,5.880434999999999,236.0,983.863043,28.248387,22.470714,17.1,75.16964300000001,9,1.663043,5.0,6.869565,178.7,898.195652,24.9,18.676,14.261289999999999,18,1.8695650000000001,5.0,220.1,6.130434999999999,159.0,929.309783,17.283870999999998,175.7,14,227.9,4.847826,120.7,963.3065220000001,28.5,22.606667,18.109676999999998,73.891667,14,3.6956519999999995,8.3,242.8,5.826087,96.0,935.219565,28.04,21.744,16.83871,73.016667,14,1.6989130000000001,5.0,5.945652,72.4,30.435484000000002,25.027586,20.935484,73.060345,5,249.1,4.827957,123.9,27.416128999999998,22.366207,18.087097,81.396552,5.445652,111.8,31.361290000000004,25.104,19.948387,70.116667,5,249.1,4.827957,123.9,27.416128999999998,22.366207,18.087097,81.396552,5,3.1,7.0,227.7,4.076087,96.5,984.9,32.596773999999996,25.654,19.777419000000002,62.50833299999999,0,1.782609,5.1,5.76087,181.5,28.006452000000003,81.483333,9,2.9347830000000004,7.0,5.108696,100.3,32.654839,25.732667000000003,19.506452,70.05
1,28/02/2002,5,3.0011900000000002,7.1,238.1,4.952381,63.9,984.942857,27.114286,21.392592999999998,16.725,77.287037,32,1.32381,3.0,6.404762,137.9,899.563095,24.314286,17.591538,13.05,32,1.8452380000000002,4.0,214.7,5.869048,119.3,930.563095,15.964285999999998,101.8,14,216.5,3.9404760000000003,128.0,964.5785710000001,27.492857,21.115555999999998,17.157142999999998,76.472222,0,3.0083330000000004,7.5,238.8,5.452381,76.7,936.158333,27.357143,20.593332999999998,15.925,73.685185,14,1.6964290000000002,5.1,5.214286,83.0,30.135714,23.654615,19.703571,73.480769,14,210.0,5.071429,191.1,26.335714000000003,21.266923000000002,17.153571,82.269231,4.428571,101.2,29.892857,22.992593,18.317857,77.0,14,210.0,5.071429,191.1,26.335714000000003,21.266923000000002,17.153571,82.269231,14,2.583333,5.6,217.4,3.9880949999999995,141.0,985.92381,31.328571000000004,24.247692,19.246429,70.865385,0,1.8357139999999998,5.1,5.547619,67.8,28.014286,82.759259,9,1.9047619999999998,5.0,4.464286,51.4,30.303571,24.074815,19.042857,74.435185
2,31/03/2002,5,3.4193550000000004,7.0,152.8,7.107527,269.6,984.4774189999999,27.912903000000004,23.036773999999998,19.351613,85.185484,32,1.193548,5.0,6.26087,103.4,900.6591400000001,26.654839000000003,20.322581,16.641935,36,2.021505,5.0,179.8,6.731183000000001,138.0,930.9053759999999,18.909677,164.9,14,133.6,6.010753,230.1,964.611828,28.409677000000002,23.168387,19.574194,83.95,5,3.229032,10.0,206.1,6.290323,356.8,936.6731179999999,28.896774,22.638065,18.587097,81.129032,18,1.36129,6.6,5.946237,152.2,31.270968,25.905806,22.116129,79.048387,5,133.7,7.344086,473.5,25.73871,21.981429000000002,18.787097,87.58035699999999,7.440860000000001,252.1,30.858065000000003,25.476129,21.509677,82.072581,5,133.7,7.344086,473.5,25.73871,21.981429000000002,18.787097,87.58035699999999,5,2.958065,7.6,166.4,5.913978,297.8,985.632258,31.225806,25.6,21.696773999999998,80.951613,0,1.615054,9.3,7.0752690000000005,161.2,29.432258,88.354839,5,2.645161,7.0,7.086022,358.1,30.054839,24.658065,20.658065,85.225806
3,30/04/2002,5,2.888889,7.0,132.2,6.777778,325.8,986.6355560000001,21.886667000000003,17.906429,13.616667000000001,84.598214,32,1.322222,3.0,6.733333,127.4,901.373333,22.84,16.973103,12.923333,36,1.822222,6.0,153.5,6.7555559999999995,157.2,931.98,14.933333,236.6,14,111.0,6.133333,227.1,965.853333,22.66,18.183571,14.77,85.026786,5,3.548889,8.3,176.7,6.766667,135.9,937.961111,25.743333,19.846897,15.563332999999998,78.543103,14,1.54,6.1,6.066667,139.4,25.493333,21.147857000000002,17.6,81.598214,5,157.9,5.555556,229.9,21.936667,17.785,13.803332999999999,87.55357099999999,6.988889,183.7,24.793332999999997,19.798621,16.09,86.310345,5,157.9,5.555556,229.9,21.936667,17.785,13.803332999999999,87.55357099999999,9,2.527778,6.1,146.9,5.8333330000000005,245.9,987.43,27.136667,21.608276,17.29,81.172414,0,1.621111,6.2,7.1666669999999995,109.4,25.413332999999998,86.25862099999999,5,2.066667,7.0,6.7555559999999995,336.8,23.81,19.403448,15.606667000000002,88.155172
4,31/05/2002,5,2.5998580000000002,7.202160000000001,157.7,5.564516,93.7,988.030108,21.412903,16.423226,13.554839000000001,84.177419,32,1.27196,3.08664,6.733871000000001,109.5,901.864516,19.748387,13.925806,9.9,36,1.582041,7.202160000000001,150.9,6.72043,130.7,932.860215,13.316129,184.4,14,117.3,5.362903,174.5,966.691398,21.180645000000002,16.593548000000002,13.987097,85.120968,5,2.983752,6.17328,171.4,6.051075,140.4,938.8150539999999,22.480645000000003,16.656129,13.058065,81.201613,0,1.1282940000000001,4.62996,6.330645,140.4,23.809677,18.919355,15.970968,84.83064499999999,23,156.8,4.919355,91.9,21.251613,16.200645,12.406452,88.008065,6.733871000000001,204.6,23.432257999999997,18.281935,15.048387,85.30645200000001,23,156.8,4.919355,91.9,21.251613,16.200645,12.406452,88.008065,5,2.737307,5.1444,154.1,4.959677,189.6,986.530108,24.496774,19.169677,15.690323000000001,81.209677,0,1.209294,6.17328,5.543011,103.1,22.73871,92.258065,5,2.5607029999999997,7.202160000000001,5.712366,84.4,23.006452,17.725806,14.138710000000001,85.895161
5,30/06/2002,5,2.777976,7.202160000000001,163.9,4.347222,159.5,990.7544439999999,16.653333,11.608167,8.048276,81.866667,32,1.25752,4.11552,6.763889,263.8,903.013333,16.726667000000003,11.571333000000001,7.946667,36,1.617628,5.1444,126.7,6.944444,244.9,935.740449,10.033333,215.0,14,122.6,5.013889,257.6,969.977778,16.613332999999997,12.137333,9.226666999999999,83.608333,5,3.918992,9.77436,125.4,6.875,219.0,941.2411109999999,18.29,13.1325,9.644828,82.966667,0,1.194644,5.1444,6.111111,181.4,19.789655,14.860667000000001,11.626667,84.18333299999999,23,160.5,4.410112000000001,87.2,16.416667,11.331033999999999,7.486207,85.475,5.9583330000000005,175.1,18.553333,13.82,10.453333,84.366667,23,160.5,4.410112000000001,87.2,16.416667,11.331033999999999,7.486207,85.475,14,2.955172,6.17328,111.9,5.0833330000000005,102.4,992.198889,20.053333,14.945332999999998,11.47,80.641667,0,1.731948,8.74548,6.111111,259.6,19.18,91.925,5,2.526472,8.74548,5.569444,39.9,18.27,12.356,8.41,84.94166700000001
6,31/07/2002,5,2.818757,7.0,148.4,5.913978,142.6,990.4537630000001,16.554839,11.490967999999999,7.693548,81.33064499999999,32,1.387407,5.0,6.032258000000001,137.9,902.416129,16.758065,10.354839,6.141935,36,1.9357240000000002,5.0,136.9,6.467391,184.9,934.7,9.051613,290.4,14,119.2,5.967741999999999,274.8,969.809677,16.832258,12.063871,8.867742,81.024194,5,3.6825080000000003,9.3,151.7,5.852151,146.3,940.864516,17.880645,12.37871,8.687097,82.120968,9,1.566827,7.6,6.1,186.6,19.056667,14.045805999999999,11.1,83.572581,23,133.2,5.827957,120.9,15.483870999999999,10.960645,7.23871,87.266129,6.365591,238.3,19.012903,13.403226,9.570967999999999,85.25,23,133.2,5.827957,120.9,15.483870999999999,10.960645,7.23871,87.266129,5,3.004623,6.5,126.8,5.473118,201.1,991.797849,19.806452,14.409676999999999,10.732258,80.637097,0,1.624277,9.0,6.021505,138.2,18.058065,86.395161,14,2.305997,7.0,5.892473000000001,132.7,17.62,12.107742,8.335714,82.83064499999999
7,31/08/2002,5,4.086022,9.0,161.3,5.903226,269.9,988.212903,19.883871,14.403226,10.43871,77.927419,32,1.634409,8.0,6.0,158.2,901.7903230000001,19.906451999999998,13.318064999999999,8.7,36,2.247312,5.0,165.9,5.763441,175.5,933.368817,11.503226,365.0,14,108.1,5.731183000000001,188.2,967.9172039999999,19.077419,14.262580999999999,10.919355,78.322581,5,3.9634410000000004,8.6,149.3,6.096774,233.8,939.409677,20.303226000000002,15.184516,11.464516,78.83870999999999,9,1.59861,9.25992,5.747283,154.6,21.906667000000002,16.828667000000003,13.290323,82.0,5,165.0,5.516129,209.3,18.290323,13.356129000000001,9.193548,84.129032,6.163043,283.8,21.653333,16.297419,12.648387,81.725806,5,165.0,5.516129,209.3,18.290323,13.356129000000001,9.193548,84.129032,5,3.2021509999999997,6.5,134.9,4.526882,220.3,989.5032259999999,23.109676999999998,17.415484,13.496667,76.798387,0,2.225806,7.0,5.935484,155.0,19.164516,85.241935,5,2.569892,9.0,5.655914,69.7,22.083871,15.547742000000001,11.235484,78.08870999999999
8,30/09/2002,5,3.537778,7.2,194.9,4.888889,265.0,988.432222,19.035714000000002,13.616,8.74,76.516667,32,1.366667,4.0,5.733333,172.9,899.156667,17.946667,11.234000000000002,6.03,36,2.1,5.0,198.0,5.133333,160.6,932.83,9.413333,266.9,14,146.9,4.3,225.8,967.7155560000001,19.436667,13.792,9.563333,73.383333,5,3.6944440000000003,8.3,186.1,5.033333,253.6,938.986667,19.92,14.046,9.183333,73.383333,14,1.666839,6.0,5.022222,167.8,21.17,15.724667000000002,11.566667,76.68333299999999,23,168.8,5.533333,42.0,17.923333,12.542667,8.203333,82.783333,4.8,306.8,21.433332999999998,15.4,10.34,81.175,23,168.8,5.533333,42.0,17.923333,12.542667,8.203333,82.783333,9,3.128889,9.8,183.1,4.433333,278.0,989.445556,23.16,16.963333,11.633333,71.491667,0,2.188889,9.0,5.3,124.0,19.283333,78.583333,5,3.055556,9.0,5.466667,140.0,21.768966,16.095333,10.528571000000001,74.208333
9,31/10/2002,5,4.043011,9.0,155.0,6.9247309999999995,260.6,984.7075269999999,24.448387,19.148387,14.551613,80.870968,5,1.322581,3.0,7.311828,278.1,899.517391,22.4,16.710967999999998,12.406452,36,2.032258,5.0,132.1,7.72043,302.9,929.7634410000001,14.803226,578.6,14,113.1,7.096774000000001,282.0,964.569892,23.583871,18.539355,14.896773999999999,81.435484,5,4.276344,8.2,110.4,7.913978,372.3,936.346154,23.964516,18.801935,14.912903,82.685484,14,1.8559139999999998,6.2,7.580645,177.6,25.43871,20.879355,17.470968,80.225806,5,153.1,6.731183000000001,66.4,22.732257999999998,17.658065,13.512903,85.69354799999999,7.731183000000001,349.8,25.658065,20.750323,16.990323,81.709677,5,153.1,6.731183000000001,66.4,22.732257999999998,17.658065,13.512903,85.69354799999999,5,3.602151,7.5,82.3,7.236559,538.3,985.833333,26.809677,21.565806,17.470968,80.758065,5,2.2247310000000002,8.2,7.935484,245.1,22.741935,87.645161,5,3.047312,8.7,7.204300999999999,246.2,26.032258,20.709032,17.048386999999998,79.112903
10,30/11/2002,5,4.1644440000000005,9.0,200.1,5.722222,154.8,984.346667,25.843332999999998,20.438,15.46,74.008333,32,1.477778,6.0,6.711111,174.3,898.69,23.676667000000002,17.312667,12.4,32,2.1222220000000003,5.0,190.8,6.688889,204.2,928.438889,15.173333,267.3,14,139.3,5.7,193.5,964.11,25.536667,20.081332999999997,15.946667000000001,74.2,5,4.298889,8.3,174.0,6.911111,205.0,935.966292,26.406667,20.132,15.186667000000002,71.883333,9,2.393001,8.23104,5.972222,114.7,27.36,22.208000000000002,18.29,73.766667,5,204.7,5.2444440000000005,72.5,24.97931,19.43,14.546667000000001,74.31666700000001,5.777778,243.4,27.9,22.232,17.7,74.3,5,204.7,5.2444440000000005,72.5,24.97931,19.43,14.546667000000001,74.31666700000001,5,3.225556,6.8,168.9,5.2,208.6,985.7344439999999,29.046667,22.971999999999998,17.823332999999998,72.81666700000001,5,2.7444439999999997,8.0,7.6,227.6,24.636667000000003,79.225,36,2.4666669999999997,9.0,6.111111,169.3,27.1,21.666,17.013333,76.491667
11,31/12/2002,5,3.8064519999999997,9.0,188.8,6.451613,414.4,984.603226,26.761290000000002,21.64,16.829032,75.483871,32,1.322581,3.0,6.44086,180.9,897.195699,24.4,18.540645,13.941935,36,1.784946,5.0,177.3,6.946236999999999,248.0,928.037634,16.645160999999998,451.4,14,131.4,6.0752690000000005,320.6,963.696774,26.925806,21.248387,17.487097,75.862903,14,3.725806,8.0,189.4,6.698925,329.5,935.3892470000001,27.193548,21.463870999999997,16.796774,75.16129000000001,18,1.9139380000000001,6.17328,6.6666669999999995,137.2,29.041935,23.650968,19.793548,75.516129,5,188.6,6.129032,202.6,24.970968,20.491613,16.706452,79.024194,6.268816999999999,232.8,29.754839,24.047097,18.854839000000002,74.798387,5,188.6,6.129032,202.6,24.970968,20.491613,16.706452,79.024194,9,2.882796,6.5,173.7,5.44086,345.5,984.972043,30.774194,24.853548,19.935484,73.354839,5,2.565591,8.0,7.043011,152.6,25.532258,83.16129000000001,14,2.258065,5.0,5.7741940000000005,277.4,28.62,23.593548000000002,19.416667,74.532258
12,31/01/2003,5,3.1688169999999998,12.0,310.0,3.967742,47.7,983.655914,30.177419,24.192903,17.929032,67.362903,32,1.010753,2.0,5.9247309999999995,130.5,897.531183,25.370967999999998,19.287097,14.638710000000001,18,1.8924729999999998,3.0,251.3,5.9247309999999995,152.5,927.805376,17.464516,184.7,14,237.7,3.795699,110.5,963.534409,29.732258,23.111613000000002,18.174194,69.040323,14,3.391398,8.3,257.0,5.516129,176.2,935.096774,28.735484000000003,22.536773999999998,17.412903,72.94354799999999,9,1.7535209999999999,4.62996,4.395161,130.8,31.029032,25.083871,20.722580999999998,70.25,5,310.9,4.064516,17.0,28.325806,22.70129,17.63871,72.233871,5.182796,177.8,31.696773999999998,25.261935,19.909677,73.725806,5,310.9,4.064516,17.0,28.325806,22.70129,17.63871,72.233871,9,2.392473,5.1,240.9,3.83871,155.6,984.4107529999999,33.364515999999995,26.376129,20.532258,69.782258,5,2.7,8.0,5.612903,56.3,27.438709999999997,79.814516,5,1.569892,9.0,3.989247,116.2,31.722580999999998,25.559355,20.551613,68.725806
13,28/02/2003,32,2.916667,7.0,197.8,5.7380949999999995,258.2,983.6130949999999,28.662963,23.255,18.717857000000002,77.05357099999999,32,1.25,3.0,6.845238,213.3,898.497619,26.564286,20.325,16.203571,32,1.8095240000000001,7.0,164.2,6.452381,307.5,928.9392859999999,18.7,264.0,32,156.4,5.5,156.0,963.829762,28.485184999999998,23.341429,19.325926000000003,75.625,5,3.005952,11.6,179.3,5.964286,265.7,936.440476,28.007143,22.229286,17.807143,78.9375,9,1.5310709999999998,5.6588400000000005,5.8630949999999995,199.1,31.332143,25.615714,21.996429,75.20535699999999,23,177.4,5.059524,280.6,28.125,22.943571,19.028571,80.75,5.892857,204.7,30.642857,25.164285999999997,20.935714,80.73214300000001,23,177.4,5.059524,280.6,28.125,22.943571,19.028571,80.75,36,2.532143,5.5,175.8,5.214286,225.7,985.4845240000001,31.385714,25.476429,20.988889,74.625,0,1.6583330000000003,7.0,6.214286,265.0,29.078571000000004,82.05357099999999,5,2.107143,7.0,6.0833330000000005,133.4,30.182143,23.841429,19.103571,75.375
14,31/03/2003,5,2.9032259999999996,7.0,192.4,5.634409,279.1,986.3913980000001,26.109676999999998,20.905806,16.532258,80.25,5,1.129032,3.0,5.741935,84.9,899.2569890000001,24.683871,18.316774,14.012903,36,1.817204,5.0,221.4,6.0752690000000005,139.8,930.0462369999999,16.832258,256.6,14,196.1,4.763441,139.6,965.9956990000001,26.822581,21.268387,17.603226,79.491935,5,3.0439540000000003,6.68772,195.1,5.956989,128.3,937.633333,26.638709999999996,20.494839000000002,16.329032,80.30645200000001,14,1.516938,3.6010800000000005,5.192308000000001,108.2,29.692308,23.889677,20.373077,77.08064499999999,5,183.1,5.032258000000001,91.7,26.3,21.359354999999997,17.209677,81.524194,6.44086,342.4,28.238709999999998,22.512903,18.906451999999998,87.91129000000001,5,183.1,5.032258000000001,91.7,26.3,21.359354999999997,17.209677,81.524194,9,2.6053759999999997,6.8,188.2,5.247312,134.1,987.1569890000001,29.329032,23.294194,19.025806,80.322581,0,2.193548,14.0,5.494624,84.4,28.080645,79.822581,9,1.666667,7.0,6.537634,325.2,27.287096999999996,22.209032,17.9,77.758065
15,30/04/2003,5,2.888889,9.0,173.8,4.688889,336.1,987.934444,21.91,16.93,13.016667,79.775,32,1.2,4.0,5.177778,128.3,900.1377779999999,21.576667,15.029333,10.696667,36,1.833333,5.0,205.1,5.177778,115.2,931.0144439999999,13.76,146.4,14,140.6,4.844444,120.8,967.278889,22.989655,17.641333,14.253333,77.75,5,3.1166669999999996,10.0,219.7,4.5777779999999995,114.3,938.8877779999999,24.396667,17.689332999999998,12.973333,72.69166700000001,18,1.3947040000000002,6.68772,5.361111,88.9,25.233333,19.887332999999998,16.263333,78.158333,23,162.6,4.7444440000000005,70.3,21.89,16.726,12.59,84.466667,5.3333330000000005,190.0,25.0,18.698667,14.333332999999998,85.158333,23,162.6,4.7444440000000005,70.3,21.89,16.726,12.59,84.466667,14,2.632222,6.6,207.8,3.5,233.1,988.948889,26.743333000000003,20.041332999999998,15.28,74.016667,0,1.756518,7.0,4.8805559999999995,69.8,24.426667000000002,79.05,5,1.912222,9.0,4.766667,182.5,24.106667,18.668667000000003,14.156667,80.283333
16,31/05/2003,32,3.295699,9.0,170.7,5.247312,175.0,988.567742,20.035484,14.936129000000001,11.316129,79.66129000000001,32,1.377419,10.1,5.548387,76.7,900.519355,18.464516,11.679355000000001,6.816128999999999,36,2.225806,5.0,200.8,5.505376,78.5,931.730108,11.303225999999999,61.1,5,138.0,5.215054,156.6,967.9182800000001,20.23871,15.164516,11.819355,77.596774,5,3.2118279999999997,10.0,220.1,5.11828,107.3,940.1225810000001,21.025806,14.508386999999999,10.216128999999999,71.217742,0,1.620763,8.23104,5.510753,46.0,23.154839000000003,17.289676999999998,13.758065,78.653226,23,149.0,5.55914,300.5,19.690323,14.976129,11.332258,84.895161,5.806451999999999,69.1,23.36129,16.455484,12.096774,80.596774,23,149.0,5.55914,300.5,19.690323,14.976129,11.332258,84.895161,5,2.749462,6.6,197.8,3.870968,59.1,990.4397849999999,24.080645,17.646452,12.896774,70.782258,0,2.376344,9.0,4.903226,19.3,22.932257999999997,76.741935,5,2.247312,7.0,4.6236559999999995,145.6,22.677419,16.349677,11.606452,73.41129000000001
